Id,gender,mean_pitch,max_pitch,min_pitch,jitter,shimmer,energy,zcr_mean,spectral_centroid_mean,tempo,hnr,num_words,num_characters,num_pauses,silence_duration,duration,MFCC-1-95,MFCC-2-95,MFCC-3-95,MFCC-4-95,MFCC-5-95,MFCC-6-95,MFCC-7-95,MFCC-8-95,MFCC-9-95,MFCC-10-95,MFCC-11-95,MFCC-12-95,MFCC-13-95,MFCC-1-5,MFCC-2-5,MFCC-3-5,MFCC-4-5,MFCC-5-5,MFCC-6-5,MFCC-7-5,MFCC-8-5,MFCC-9-5,MFCC-10-5,MFCC-11-5,MFCC-12-5,MFCC-13-5,MFCC-1-50,MFCC-2-50,MFCC-3-50,MFCC-4-50,MFCC-5-50,MFCC-6-50,MFCC-7-50,MFCC-8-50,MFCC-9-50,MFCC-10-50,MFCC-11-50,MFCC-12-50,MFCC-13-50,MFDD-1-95,MFDD-2-95,MFDD-3-95,MFDD-4-95,MFDD-5-95,MFDD-6-95,MFDD-7-95,MFDD-8-95,MFDD-9-95,MFDD-10-95,MFDD-11-95,MFDD-12-95,MFDD-13-95,MFDD-1-5,MFDD-2-5,MFDD-3-5,MFDD-4-5,MFDD-5-5,MFDD-6-5,MFDD-7-5,MFDD-8-5,MFDD-9-5,MFDD-10-5,MFDD-11-5,MFDD-12-5,MFDD-13-5,MFDD-1-50,MFDD-2-50,MFDD-3-50,MFDD-4-50,MFDD-5-50,MFDD-6-50,MFDD-7-50,MFDD-8-50,MFDD-9-50,MFDD-10-50,MFDD-11-50,MFDD-12-50,MFDD-13-50,mean_silence,silence_ratio,wps
210,1,1378.512,3999.1697,145.61592,0.0256301662434455,0.119981558468189,0.0071345878181033,0.0860067453076121,1739.8504242049626,103.359375,-98.80468091660022,69,281,19,17.809705215419502,22.25002267573696,-173.45978,217.85013,35.298668,86.37792,42.991516,29.725063,19.002245,25.869038,5.082529,28.476706,9.0126915,11.127204,16.876244,-490.61633,38.734764,-54.50319,-0.090614796,-21.22447,-29.06652,-30.253004,-19.717602,-27.902578,-15.975491,-23.719711,-17.86842,-8.506024,-275.3106,129.50653,-2.5713878,37.66853,13.708317,4.737693,0.8973518,0.9840467,-12.183412,5.226121,-5.924969,-1.2635655,5.394536,28.045813,19.976376,9.346088,7.750808,6.140197,5.839348,4.664329,4.9671087,2.7630312,4.9051514,2.8834412,3.1078913,2.5896204,-25.765745,-18.707228,-8.941762,-7.504509,-6.509924,-6.14676,-5.108738,-4.5800023,-2.8062112,-4.75714,-2.8158514,-2.8752856,-2.4904332,-0.2786845,-0.11334178,-0.14763397,0.15380858,0.2140823,-0.029838923,0.14618994,0.062102392,0.04474532,-0.033565454,-0.027001355,-0.08698795,0.061024092,0.9373529060747107,0.8004353737059556,3.101120435047583
211,1,1641.5228,3999.6594,145.51663,0.0247955250961281,0.1187359273209218,0.013281323508724,0.1522724848458098,2345.063619783602,107.66601562,-69.39810189047157,69,281,25,22.05895691609977,24.64199546485261,-131.0489,160.23412,4.8225765,56.58184,2.1892297,75.10473,-2.9766824,22.55133,5.425783,20.965033,13.383063,8.107786,10.215085,-265.56686,37.20872,-50.06264,-3.830054,-57.36308,17.198523,-42.91093,-8.52054,-23.446905,-8.192419,-17.364418,-17.580215,-11.723237,-197.1102,94.80942,-21.054073,29.022663,-22.000847,39.499237,-17.663643,7.967972,-4.881927,9.103064,1.3636398,-6.4549303,0.3930547,13.297077,13.300148,5.4890265,5.227356,5.5020614,5.459764,3.5787404,2.8453627,2.7614768,2.8602011,2.741377,2.3066227,2.201971,-11.370962,-12.382141,-5.558733,-5.157164,-5.9914317,-5.7140126,-3.4960914,-3.0340815,-2.8309472,-2.863321,-2.9711165,-2.6261659,-2.0950909,-0.31482822,-0.16618392,0.04603198,-0.08497513,0.15117338,-0.03822109,0.028626546,0.028838802,0.027155388,0.07270493,0.088476464,-0.0045684567,0.034233406,0.8823582766439908,0.8951773791032028,2.800097910025839
212,1,1235.583,3993.3691,145.3585,0.0244785805131639,0.11060308986527,0.0108621452480264,0.1544315900460657,2490.036088858041,99.38401442,-66.84933220402725,69,281,12,18.92426303854875,23.307120181405896,-188.29556,186.72131,89.75954,61.531345,60.71285,30.393835,10.3019085,29.797684,13.760989,7.914746,14.829913,6.556353,8.6980715,-421.8484,-31.013203,-25.594618,-21.967329,-5.402633,-32.04884,-32.30826,-13.614396,-25.714432,-31.515522,-21.760603,-20.192884,-21.37836,-274.3963,112.15888,33.50017,12.581933,26.236141,-0.5165681,-8.511847,8.816437,-2.048875,-11.338717,-7.0927224,-6.3898363,-5.7110205,20.749676,25.192768,9.707359,8.074522,6.0932007,6.73734,3.9739056,4.206125,4.009629,3.5817947,3.495499,2.1940012,2.6891556,-17.674114,-24.180113,-8.795477,-7.9595933,-6.1435237,-6.5203114,-3.5985665,-4.0422454,-3.9158313,-3.6237776,-3.4400332,-2.5089278,-2.7650447,-0.04395205,-0.14866588,-0.36219564,0.11088739,0.049042948,0.08484918,-0.022179142,0.022402592,-0.028002549,0.016369801,-0.0060364963,0.059544727,-0.014100404,1.5770219198790627,0.8119520082814123,2.9604687092593815
213,0,483.08487,1861.1191,147.7654,0.0135656106235045,0.0638485957798779,0.011741992827678,0.0608862900152439,1911.2183531855048,103.359375,-58.06664851809429,5,21,3,1.6253968253968254,1.9024943310657596,-207.5217,159.25226,72.46993,56.18398,40.366917,19.735636,21.436232,33.823746,7.500683,28.622017,23.68935,10.671985,10.680959,-442.1322,22.61507,-31.21635,-2.1226263,-26.285063,-30.455921,-23.653887,-11.9457035,-19.443897,-9.935816,-10.894134,-22.03866,-20.24251,-284.91446,106.28907,26.754889,38.404068,20.740164,-5.884343,-0.85989505,8.742831,-5.259001,6.3456964,1.4083166,-4.665008,-2.8412638,37.733505,19.895195,8.531214,6.1258554,5.377655,3.8129473,3.8790827,5.1733437,2.0337045,3.688924,3.2438555,2.4566052,4.530386,-21.261425,-9.916108,-8.230482,-5.069176,-4.8362083,-4.7838216,-3.8221583,-3.8067448,-2.5466683,-3.0533772,-2.668531,-2.5199146,-2.2600784,-3.409482,-1.611155,-0.2886474,0.13539395,0.15831439,0.47964478,0.33725938,0.4970888,-0.28024644,-0.21744405,0.7188431,-0.24150264,-0.57964337,0.5417989417989418,0.8543504171632896,2.6281287246722287
214,1,1797.3124,3999.304,145.40932,0.0268531332397239,0.1178181814795241,0.0118333687641723,0.163255045119545,2158.572282170428,129.19921875,-94.52609287326686,69,281,24,18.134784580498867,25.0,-178.5545,204.32478,51.82273,90.46125,39.145653,35.870975,8.197894,5.7042966,2.044956,12.104241,17.121403,9.293583,9.525789,-521.867,0.0,-48.555668,-26.864033,-48.091072,-32.958904,-52.133453,-40.413326,-44.46191,-33.17632,-26.848436,-23.779768,-21.854328,-294.1735,115.723724,0.0,23.924517,0.0,0.0,-15.354113,-11.506653,-18.22982,-6.7595873,-4.0278196,-5.583044,-3.6865535,27.45767,21.158371,9.837853,10.844035,8.150936,7.07557,5.1733766,3.8787725,3.9395633,4.850546,3.993286,3.1185358,2.7378602,-23.368309,-18.91129,-9.632683,-11.137938,-8.417629,-6.6610465,-5.4828076,-3.9296298,-3.9649537,-4.3999434,-3.7227414,-3.1357508,-3.0159004,1.8105899e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7556160241874528,0.7253913832199547,2.76
215,0,1463.1218,3999.58,145.42926,0.0187118278109413,0.0926778427526968,0.0052872362169554,0.1247727243523848,2381.5588482999547,161.49902344,-100.49353522839972,69,281,18,20.921179138321992,28.213786848072562,-180.34825,171.99886,59.779427,90.10339,21.785666,18.683361,27.962282,10.556194,5.512147,22.152775,5.930928,13.550502,10.844071,-425.44385,-9.961851,-47.368156,2.6359506,-33.96673,-41.93059,-10.472557,-39.562355,-36.44322,-14.37096,-32.3817,-14.003956,-17.250017,-278.79236,89.99403,19.281216,32.759075,2.214548,-4.4926414,8.655502,-8.198881,-13.663042,4.9487386,-11.346768,0.80536735,-2.0352993,20.670929,19.60075,11.279079,7.928012,5.0042267,6.793374,4.1137395,4.653646,3.6438003,3.4583507,3.0218425,2.710949,2.637048,-19.012037,-18.99995,-11.268968,-8.157444,-5.3401566,-7.3012094,-4.2202644,-4.809594,-3.7743845,-3.5892217,-3.2694912,-2.5618107,-2.8647933,-0.32871577,-0.14343083,-0.23501652,0.045058012,0.030482963,-0.02894474,0.04871346,0.018823102,0.051429763,-0.02394958,0.06251303,-0.02892797,0.00068821653,1.1622877299067773,0.741523257795195,2.4456128619513464
216,1,542.98846,3712.862,149.67845,0.0247867550339082,0.1119816869567665,0.0020566640101856,0.0567237367021276,1876.304203043258,215.33203125,-44.51892842306235,3,13,1,1.087437641723356,1.087437641723356,-184.21515,176.78635,77.69716,62.99696,34.6285,32.93029,31.51475,25.347198,22.184206,23.033827,16.647825,33.958714,12.911752,-473.55087,40.373436,7.927096,-9.51148,-23.300566,-23.868227,-14.46287,-20.643524,-20.610641,-21.38231,-28.13386,-15.656094,-15.3146105,-302.2799,109.6012,36.315643,36.158073,5.946099,10.123274,1.3610564,5.3897333,-3.982666,0.9560518,3.5029416,-0.24518913,-0.881868,28.247278,16.042042,6.3538456,7.7145357,6.22961,4.1330347,5.51944,4.7908626,3.9256785,2.344486,3.5655794,2.0443478,2.4206738,-22.415798,-15.427942,-7.0823946,-7.8311043,-6.5629563,-5.884726,-5.9083786,-2.2070308,-4.010957,-3.6384144,-2.3491561,-5.0218763,-2.2144368,2.7287214,4.483505,0.39620665,1.6641023,3.2962406,0.54302824,-2.063106,-0.19600639,-0.40146238,-1.3612776,0.39731246,-0.6779799,-0.30475655,1.087437641723356,1.0,2.758778880640587
217,0,1892.4354,3999.7407,145.35014,0.0148717549184244,0.0932833336173348,0.0021383825231481,0.2088025922745743,2718.4938560937085,89.10290948,-127.75453125442576,69,281,34,17.76326530612245,30.0,-232.5517,167.65952,13.271467,109.72191,9.952945,26.732662,20.041739,9.468048,18.697037,6.2603188,17.580696,13.446829,5.4605327,-590.4039,0.0,-82.4966,-19.517368,-56.01096,-42.34542,-26.754246,-31.28495,-18.295036,-29.081135,-16.572483,-19.61585,-29.762302,-383.22937,90.65524,-14.639622,21.870228,-2.792944,0.0,0.0,-2.1004066,0.0,-6.806345,1.5498447,-1.3388317,-1.8776695,23.619598,12.299395,10.424433,10.6182,6.2713246,8.309787,4.307845,3.9482007,3.4785466,3.1219306,3.5864158,3.3275914,3.9234474,-21.864006,-11.211514,-11.159891,-10.894349,-7.0138893,-7.8023396,-4.888094,-4.0049405,-3.1659863,-3.213456,-3.2136195,-3.475194,-3.6240418,2.048375e-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.5224489795918368,0.592108843537415,2.3
218,1,1443.6432,3998.6577,145.3503,0.0332046641061435,0.1162829164665009,0.0027402877887045,0.139552048337581,2371.8118903257414,107.66601562,-119.755448141592,69,281,31,19.504761904761903,25.0481179138322,-179.75412,171.18349,41.241894,67.93402,45.253506,54.962215,11.392613,16.080954,6.271591,11.084426,7.6548505,9.447132,9.850164,-536.0471,-9.533371,-47.06773,-7.4259896,-26.5385,-6.0306396,-35.566734,-24.10614,-26.381758,-28.128448,-30.545494,-19.731005,-17.918541,-288.45862,100.55682,0.24963297,20.260601,10.904758,18.873379,-10.671885,-3.463768,-7.985248,-9.345421,-8.069435,-3.8804862,-3.1341343,31.669016,20.94991,8.007392,6.8689003,7.4336967,6.282489,4.2939405,4.0170302,3.041062,3.7652016,3.8507175,2.8738554,2.5166912,-29.970066,-19.940594,-8.080303,-6.881653,-8.151889,-6.114749,-4.185249,-4.080805,-2.854454,-3.649832,-4.399551,-2.6081302,-2.5064526,-0.31566823,-0.57876307,-0.0032789535,0.015998708,0.0960427,0.04992288,-0.002701747,-0.00317865,-0.032002732,0.044065446,0.016794909,-0.003336074,0.0010990371,0.6291858678955452,0.7786917153560221,2.7546979871847563
219,0,1258.8134,3999.6003,145.4908,0.0141554337995999,0.0887382791183758,0.0017835464602995,0.1379755611053451,2446.236594920076,143.5546875,-134.527193410487,69,281,54,25.843809523809515,44.7340589569161,-225.35808,165.21072,45.151505,65.79644,20.880817,3.8833582,-5.665735,9.077792,0.24287352,3.8403983,-1.6041514,10.252454,-2.9984658,-534.746,-5.1341796,-75.7429,-33.047062,-41.31819,-63.50148,-51.095856,-28.825829,-41.828552,-26.25544,-28.804808,-22.331968,-31.87071,-386.4675,77.79416,-1.0541815,1.7035882,-1.7798485,-19.283867,-23.896507,-10.090733,-17.342918,-12.031291,-16.199055,-10.229099,-14.888874,33.46731,15.974914,10.919844,8.746584,5.463375,6.7380433,4.457872,3.1242697,3.4018466,2.9449563,2.2706401,3.3591502,2.5297568,-26.221422,-15.249249,-11.673278,-8.362222,-5.6865644,-7.496898,-4.323116,-3.3461363,-3.4483616,-2.6361537,-2.3896465,-3.267756,-2.486829,-0.9900258,-0.099635825,0.1101844,0.086796515,-0.05914184,0.096985586,-0.059565544,0.033723354,-0.0046830494,-0.057488244,0.021673266,-0.024750117,0.044902675,0.47858906525573175,0.577721094987155,1.542448899315278
220,0,659.417,3761.1335,145.75992,0.0175167260655689,0.0789583659588651,0.0149165506123823,0.0617472330729166,2063.2876552879666,95.703125,-24.030794966862995,4,15,1,1.0681179138321997,1.0926077097505669,-112.04827,151.5675,78.666595,77.51864,30.001972,17.546495,13.157635,24.11193,19.436403,17.614555,21.778349,20.464699,4.5158606,-387.79474,47.87008,-30.366253,5.2012644,-32.163425,-38.672062,-23.261961,-47.126396,-26.436703,-23.71768,-13.828005,-15.875097,-19.521223,-178.53458,98.26898,31.409355,38.93544,-3.3799036,-12.463194,-8.738129,-6.16038,-1.8980076,-2.871276,1.9320474,-1.7133663,-8.607492,45.60092,8.2211,15.342301,8.756343,7.0106463,6.59474,4.0280743,5.7376995,5.389357,4.0124245,3.6912158,4.042117,3.365877,-20.188425,-11.336094,-11.667637,-6.4888525,-4.7853703,-4.812806,-2.5009775,-5.831642,-4.942718,-4.220255,-3.0953088,-3.741423,-3.0034795,-2.5535367,-3.0504622,0.12853497,-0.69615114,0.15891695,-0.024938613,0.38273567,1.1015016,0.09276832,0.21138047,0.21068628,-0.13121063,0.09456575,1.0681179138321997,0.9775859206375562,3.6609662958658475
221,0,1082.8319,3914.7903,160.71666,0.0103454610018688,0.0881340735152398,0.0027651685506517,0.0503408394607843,1802.05809591884,89.10290948,-31.39395494088779,0,0,1,1.172018140589569,1.172018140589569,-198.9278,141.84015,33.40755,87.156204,31.920954,26.656862,36.63471,11.902123,24.352974,23.660099,17.819763,22.483124,10.96874,-380.00952,68.54767,-53.650818,-4.0189877,-13.874087,-36.421303,-11.498632,-33.499664,-11.132794,-15.359667,-14.109684,-12.653231,-15.165663,-271.1911,105.67459,-17.10183,26.836948,9.864743,-0.08936234,9.33698,-9.069083,4.6981764,4.19335,3.608101,5.5721016,-4.294488,17.917408,9.388198,7.095588,6.3084764,5.8331785,5.5988674,4.1872787,4.3345504,4.536557,4.5107317,3.233736,2.956296,3.994753,-16.873173,-6.1336174,-9.787697,-8.474192,-4.742551,-5.2542534,-4.9528537,-4.670148,-2.9994736,-4.05497,-4.421892,-3.1417198,-1.6684451,-0.5768186,0.29570428,-0.30908704,1.0283676,-0.46350452,0.47420284,1.1124976,0.9372604,-0.7598046,0.17438017,-0.0377653,-0.529351,0.22633603,1.172018140589569,1.0,0.0
222,1,785.6088,3980.4473,146.48996,0.0371731101302375,0.2460682047445861,0.0001258088285969,0.0753667700381679,3641.263237409119,107.66601562,6.184181923146809,5,22,1,3.037369614512472,3.0373696145124716,-293.68695,86.79919,60.001842,62.24534,32.214973,31.242283,27.694319,38.91176,19.92599,15.534368,29.164978,13.042952,8.671402,-441.9,-14.589095,2.2624345,2.9829264,-22.476273,-14.827575,-0.5389553,-4.8979397,-15.318239,-9.6670475,0.10246104,-5.0353565,-14.855183,-402.1835,21.109713,43.142395,48.893894,20.282246,4.032099,11.820493,29.426666,0.6344995,-0.32304335,20.310179,3.6850567,-2.5639586,17.627125,9.594736,6.9969964,6.609183,4.90976,3.2825627,2.5275898,3.976287,4.1015267,2.3661902,2.9658372,1.6803857,1.8772076,-16.698193,-9.897049,-5.8309355,-6.5928736,-6.1225204,-4.120477,-2.9155555,-5.205206,-3.434597,-2.8735723,-2.6634712,-1.8701833,-2.6757886,-0.7906082,-0.39605683,-0.21336219,-0.1239378,0.47532046,0.3448729,-0.053443648,0.062584944,-0.31928387,-0.15489347,0.30257377,-0.009970455,0.06578067,3.037369614512472,1.0000000000000002,1.6461611968823724
223,0,1448.1205,3999.3484,145.37793,0.0167988791400987,0.1007233629021056,0.0024023839365198,0.1263806898110932,2455.2294731090865,117.45383523,-106.20752233534644,69,281,27,33.43673469387755,36.087437641723355,-172.01915,158.1095,32.98712,66.685486,21.878761,34.795067,17.688643,13.58719,18.375568,3.6786613,12.176542,11.611862,4.0502768,-383.5416,-24.490225,-55.653843,-11.490862,-30.18589,-21.838583,-24.686493,-24.549955,-20.839247,-31.353495,-12.266188,-13.964109,-23.31189,-263.86093,105.92326,-8.1852,22.169395,4.8801856,6.9379053,0.066717796,-0.22586304,1.3780715,-9.334293,-1.0624313,0.7779469,-6.297208,22.322807,20.707869,9.499287,6.566129,5.1963997,6.4996595,4.272369,3.5766022,3.9030175,3.4084368,2.5380256,2.3144195,2.733257,-18.791372,-19.904757,-9.512282,-6.6790524,-5.258573,-5.548832,-3.8496115,-3.703113,-4.3043265,-3.5182528,-2.3729074,-2.2763376,-2.8083403,-0.36770326,-0.02536227,-0.0037624468,-0.0040770625,0.022691838,-0.038681936,-0.029451272,0.032519158,0.001679559,0.0039274488,-0.0030205676,-0.0022324012,0.0023790714,1.2383975812547239,0.9265477650654494,1.912022701224539
224,1,552.63763,1743.1854,145.68373,0.0231956093784925,0.0803651228617535,0.0196814422723137,0.0568195003094059,1892.422590944812,198.76802885,-52.70885359291258,5,22,1,1.9040362811791385,2.3322902494331066,-128.71992,180.39125,91.36098,61.62681,31.672535,28.394087,31.981157,16.91321,17.219446,28.923595,15.192207,11.027687,20.384285,-445.78946,30.045376,-19.684525,-7.3492274,-27.94912,-27.982681,-13.873287,-26.5774,-24.622702,-14.358303,-21.870407,-18.133408,-19.347242,-239.85527,114.80925,28.949656,28.241089,6.208832,4.9361944,11.135,3.1180296,-5.878278,1.4210839,1.7625685,-2.5391874,1.9446915,45.0154,16.953959,9.042243,7.4739456,4.9256763,5.7432704,3.4803765,5.4743576,3.4851468,3.8148334,3.7129016,2.4091728,2.7653723,-19.64889,-16.12745,-8.201739,-7.6928186,-6.047033,-5.3411837,-3.8837662,-4.9387007,-3.6082017,-5.6209264,-2.6122174,-2.4759345,-4.7737308,-2.365056,0.07948456,-1.1929854,-0.08103455,0.3275248,0.018472623,-0.11656471,-0.417757,0.11074736,0.040339924,-0.3683666,-0.04822634,0.09888315,1.9040362811791385,0.8163805005152935,2.1438155054737784
225,1,1266.5444,3999.7634,145.37856,0.0231155010235676,0.1116252036006594,0.0028000833255075,0.1100657059698879,2011.464395543788,117.45383523,-137.02820131846076,69,281,46,23.754013605442168,41.44117913832199,-204.7868,184.1303,41.761593,60.549778,32.454464,17.320343,5.33567,5.158358,-0.47404617,2.213679,10.117832,8.704661,9.204477,-455.14972,5.2389007,-42.17136,-17.844467,-32.461098,-30.958273,-41.755394,-33.262337,-38.296494,-26.770466,-24.51713,-16.916975,-18.097876,-362.42938,97.12351,-7.046296,1.428438,9.539975,-3.117185,-9.927953,-7.112159,-12.488476,-9.112295,-7.2399597,-6.672524,-7.8953056,27.233238,18.940287,9.113471,7.0258455,5.588936,4.730163,4.1886363,3.7489948,3.2883177,2.5552936,2.95596,2.2699754,2.8969657,-24.164473,-17.269125,-8.140755,-6.906868,-5.6441703,-4.357416,-4.4627957,-3.8744273,-3.366336,-2.7256262,-3.1738636,-2.5108776,-2.721026,-0.43484598,-0.22954279,-0.17529042,-0.062383942,-0.07557095,-0.06950369,0.039015684,0.032371007,0.014631432,-0.021469403,0.029708385,0.024807548,-0.0066267173,0.516391600118308,0.5731983041832917,1.6650105386647525
226,1,1300.3845,3999.0195,145.4839,0.0334663608259448,0.1323521485289792,0.0036407217952678,0.0773220062255859,2165.738422834066,117.45383523,-103.02883308465856,69,281,9,22.929160997732428,23.765079365079366,-139.96527,179.74767,54.108112,90.659004,40.13044,27.172318,18.212507,21.885204,20.336172,20.726397,24.83887,15.348705,13.98006,-530.0157,-49.822655,-45.012268,-7.4551024,-39.404682,-23.66153,-32.816776,-16.916113,-19.302443,-16.78288,-14.093395,-13.237802,-13.946524,-260.9938,81.90375,3.868084,27.558773,14.1782875,3.2669377,-1.0402482,6.9611626,4.124386,6.763409,5.574131,1.9304693,2.1652334,30.90451,24.369051,10.496948,8.431645,6.987738,5.210426,4.862223,3.7907267,3.6578836,4.003157,3.3914537,2.716369,2.724038,-26.149502,-24.430552,-10.187272,-9.041305,-6.8565836,-4.964477,-4.6900263,-3.491764,-3.3730838,-3.926159,-3.2366269,-2.8601503,-2.4622762,-0.7897322,-0.2623684,0.009621296,0.004275321,-0.08432402,-0.10030398,0.009437984,-0.030814659,-0.046757534,0.06379418,0.0219577,0.04746698,-0.017271535,2.547684555303603,0.9648257700087783,2.903419716804702
227,0,1607.4813,3999.5212,145.70677,0.0158216921554347,0.0798538674123476,0.0070769915246981,0.1910934258298755,3144.4683211276297,184.5703125,-76.96743020860842,69,281,19,21.75709750566893,27.976281179138322,-172.77058,144.16566,106.59211,90.64755,27.167744,18.49321,9.04633,14.792558,14.144805,2.7286897,9.116916,17.344652,0.8554922,-467.22797,-91.08767,-35.084488,-21.93715,-42.79704,-60.03714,-49.12875,-37.80263,-30.630564,-38.290405,-21.414452,-16.632769,-38.23815,-303.4351,59.211037,19.72974,16.052639,0.23820361,-10.717428,-18.038523,-9.061907,-8.627255,-14.158552,-5.365736,-1.6411524,-16.189245,28.565321,23.27019,14.424089,10.18577,6.2727895,8.103365,5.582463,4.820305,4.4514627,3.860711,2.7659945,3.078231,3.368825,-21.645847,-24.122412,-13.890463,-9.484959,-6.7018824,-7.3937173,-5.777299,-4.5743403,-4.1918006,-3.7258854,-2.9446714,-3.0381346,-3.518954,-1.0963397,-0.036210887,0.06822791,0.0067284903,0.101883076,-0.024791686,-0.07460418,0.025281446,-0.05697991,-0.055950847,0.031762227,-0.041378405,0.028828884,1.1451103950352068,0.7776979851737055,2.4663749823708776
228,0,1614.3284,3999.4353,145.39372,0.0228083635658605,0.0834577727449381,0.0062122066080941,0.151322519618834,2116.26910157272,117.45383523,-102.60429479892672,69,281,13,18.297324263038547,25.883038548752836,-194.78407,163.87491,22.280657,92.44954,18.667988,43.701042,7.998437,14.601273,8.087871,15.801524,7.0524964,3.2356277,10.161055,-411.5029,20.50705,-62.650906,5.1931286,-43.896935,-33.96946,-58.306667,-48.10431,-43.043667,-22.276257,-22.546852,-25.740294,-14.255227,-285.4137,84.27605,-5.1804867,34.104218,-1.0672133,10.162596,-14.294552,-11.340505,-18.197712,-2.6045198,-3.4429512,-7.7822905,-1.7629141,18.534246,16.310144,9.062202,6.891648,5.715712,8.652457,6.099012,6.259704,3.7750504,3.819806,2.6218178,2.6990492,2.6431394,-14.358306,-15.223494,-8.883634,-7.1554503,-6.067926,-8.867743,-6.6269007,-7.3834586,-4.35682,-3.2906442,-2.6899843,-2.575644,-2.4108615,-0.38523483,-0.2533525,-0.03405311,-0.033551376,0.1409891,0.04987235,0.0824749,0.078243,0.08353218,-0.053145226,0.037318025,0.05356523,0.014414411,1.407486481772196,0.7069233478354572,2.6658384744910384
229,0,571.048,3140.5415,149.70746,0.0189525748681253,0.1153418027476318,0.0012573913304351,0.0493951612903225,2155.672923243034,143.5546875,-30.15354551417445,0,0,1,2.143718820861678,2.143718820861678,-268.30197,130.72762,69.37846,49.337852,20.65574,15.919013,27.22548,30.667307,2.1875188,24.142017,26.431465,22.913378,8.640828,-435.2923,35.160553,3.4252138,-6.4692793,-33.623093,-27.025076,-14.753056,-20.196121,-31.730747,-19.119553,-23.88492,-15.975142,-18.035292,-330.32938,97.44184,43.54423,21.176453,-0.31115335,-0.8430995,9.648641,8.9660225,-15.582855,-2.420863,12.610527,-6.509699,-2.135018,37.489445,12.934677,6.800614,5.6774325,5.5215883,4.61111,5.0362315,4.365679,2.4880662,3.2159832,5.0532994,1.648757,2.1541753,-13.970017,-7.5477676,-8.310829,-8.247138,-4.344699,-4.6845903,-6.08736,-3.6175194,-2.6026733,-4.1179338,-3.9711807,-2.987877,-4.5517545,1.485972,0.68856966,0.35329038,0.055957418,-0.24501845,-0.5447825,0.015745632,0.34638986,-0.24681596,-0.78199714,0.594032,-0.29133373,0.05188707,2.143718820861678,1.0,0.0
230,1,1447.2645,3999.6833,145.3621,0.0114271702868076,0.0855909227436673,0.0014181215435552,0.1358920517930996,2389.069241824308,117.45383523,-142.4283422105189,69,281,76,29.280362811791377,53.324444444444445,-237.47179,165.4552,22.306494,65.81393,26.456123,1.2705784,-2.0589073,-1.5938358,8.643897,2.4531567,9.125774,6.8073535,-3.913298,-521.6966,-2.084865,-58.03548,-30.3955,-32.66191,-52.587017,-48.886833,-35.89295,-24.260727,-33.076916,-20.201897,-20.107775,-33.501205,-383.773,80.704865,-5.384019,7.9586754,1.5100653,-15.252117,-21.236153,-13.257404,-8.7965145,-13.333094,-9.1572895,-9.38439,-15.823053,27.76237,16.095644,7.627025,6.4253616,4.8533406,5.121958,4.0159187,2.800835,2.8369355,2.964822,2.3286374,2.3750582,2.6427293,-25.09175,-14.111934,-7.469633,-6.869591,-4.7444015,-5.2124414,-4.2250476,-2.8768113,-3.0398808,-3.0355167,-2.4313223,-2.3182406,-2.6347964,-0.37725627,-0.16910376,-0.017235128,-0.025966184,-0.044205233,0.105070814,0.10007896,-0.0012094736,-0.029434618,0.028945303,0.0062700827,-0.0006050428,-0.0006146272,0.38526793173409707,0.5490983191076062,1.2939656609434906
